City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
576,Solnechnyy,RU,50.7214,136.6319,44.8,67,100,5.73,overcast clouds,0.0,0.0
577,Vorukh,TJ,39.8494,70.5838,44.24,89,58,2.21,broken clouds,0.0,0.0
578,Kefamenanu,ID,-9.4467,124.4781,70.79,83,68,2.71,broken clouds,0.0,0.0
579,Duluth,US,46.7833,-92.1066,72.81,86,40,1.01,scattered clouds,0.0,0.0
580,Tilichiki,RU,60.4667,166.1,23.74,79,13,4.36,few clouds,0.0,0.0
581,Araouane,ML,18.9048,-3.5265,93.31,8,90,4.9,overcast clouds,0.0,0.0
582,Oksfjord,NO,70.2396,22.3479,43.72,97,100,7.74,overcast clouds,0.0,0.0
583,Nisia Floresta,BR,-6.0911,-35.2086,86.81,51,68,14.99,broken clouds,0.0,0.0
584,Sao Joao Dos Patos,BR,-6.495,-43.7022,93.58,34,74,8.48,broken clouds,0.0,0.0
585,Minab,IR,27.1467,57.0801,90.9,49,0,2.08,clear sky,0.0,0.0
586,Gat,IL,31.61,34.7642,76.82,65,0,8.59,clear sky,0.0,0.0
587,Zhezkazgan,KZ,47.8043,67.7144,45.57,39,92,6.58,overcast clouds,0.0,0.0
588,Lasa,IT,46.6166,10.7002,54.48,84,11,3.6,few clouds,0.0,0.0
589,Emerald,AU,-23.5333,148.1667,69.94,78,2,10.36,clear sky,0.0,0.0
590,Mus,TR,39.0,41.75,55.06,26,0,3.69,clear sky,0.0,0.0
591,Kota Belud,MY,6.351,116.4305,80.46,84,100,4.21,heavy intensity rain,6.92,0.0
592,El Alto,PE,-4.2714,-81.2147,76.66,70,16,13.27,few clouds,0.0,0.0
593,Paamiut,GL,61.994,-49.6678,35.08,41,20,1.41,few clouds,0.0,0.0
594,Ponta Delgada,PT,37.7333,-25.6667,74.12,68,20,11.5,few clouds,0.0,0.0
595,Albemarle,US,35.3501,-80.2001,74.75,83,90,10.36,overcast clouds,0.0,0.0
596,Port Macquarie,AU,-31.4333,152.9167,62.49,100,75,5.75,broken clouds,0.0,0.0
597,Ciudad Bolivar,VE,8.1222,-63.5497,92.7,46,97,4.38,overcast clouds,0.0,0.0
598,Parati,BR,-23.2178,-44.7131,77.9,95,100,3.44,overcast clouds,0.0,0.0
599,Binzhou,CN,37.3667,118.0167,59.76,94,100,8.03,light rain,0.11,0.0
600,Grants Pass,US,42.439,-123.3284,56.48,71,1,0.0,clear sky,0.0,0.0
601,Mangaluru,IN,12.8667,74.8833,79.66,89,40,3.44,scattered clouds,0.0,0.0
602,Soloneshnoye,RU,51.6544,84.3197,36.0,85,13,5.46,few clouds,0.0,0.0
603,Lewisville,US,33.0462,-96.9942,89.69,42,1,8.99,clear sky,0.0,0.0
604,Gusau,NG,12.1628,6.6614,85.89,26,77,7.05,broken clouds,0.0,0.0
605,Parry Sound,CA,45.3501,-80.033,65.88,94,100,10.6,overcast clouds,0.0,0.0
606,Karpogory,RU,64.0019,44.4451,34.21,82,90,3.0,overcast clouds,0.0,0.0
607,Lethem,GY,3.3803,-59.7968,92.3,47,42,2.95,scattered clouds,0.0,0.0
608,Soe,ID,-9.8607,124.284,64.47,85,46,3.65,scattered clouds,0.0,0.0
609,Ballina,AU,-28.8667,153.5667,64.58,94,1,4.61,clear sky,0.0,0.0
610,Saiha,IN,22.4833,92.9667,69.6,99,45,2.53,scattered clouds,0.0,0.0
611,Mantua,IT,45.1667,10.7833,63.28,65,86,3.0,overcast clouds,0.0,0.0
612,Pilani,IN,28.3684,75.6041,86.67,28,0,7.34,clear sky,0.0,0.0
613,Vila Franca Do Campo,PT,37.7167,-25.4333,73.81,72,20,9.98,few clouds,0.0,0.0
614,Christchurch,NZ,-43.5333,172.6333,47.95,90,64,6.2,broken clouds,0.0,0.0
615,Moussoro,TD,13.6408,16.4901,95.99,13,92,9.78,overcast clouds,0.0,0.0
616,Santa Fe,AR,-31.6333,-60.7,78.75,35,0,7.0,clear sky,0.0,0.0
617,Odesskoye,RU,54.2111,72.9651,41.56,76,33,6.51,scattered clouds,0.0,0.0
618,Mandalgovi,MN,45.7625,106.2708,28.51,69,1,9.64,clear sky,0.0,0.0
619,Verkhnyaya Toyma,RU,62.2349,44.9985,38.95,96,100,3.74,overcast clouds,0.0,0.0
620,Sakakah,SA,29.9697,40.2064,90.97,17,0,13.96,clear sky,0.0,0.0
621,Whitianga,NZ,-36.8333,175.7,53.02,77,31,8.93,scattered clouds,0.0,0.0
622,Grand Gaube,MU,-20.0064,57.6608,73.8,77,11,8.01,light rain,0.51,0.0
623,Kochinda,IN,21.7333,84.35,75.22,64,7,1.59,clear sky,0.0,0.0
624,Bilma,NE,18.6853,12.9164,88.43,14,7,4.34,clear sky,0.0,0.0
625,Bulata,PH,9.8599,122.4016,77.81,91,100,15.14,moderate rain,1.87,0.0
626,Mulege,MX,26.8833,-111.9833,92.26,35,1,5.99,clear sky,0.0,0.0
627,Chignahuapan,MX,19.8333,-98.0333,68.94,58,27,7.52,scattered clouds,0.0,0.0
628,Lanzhou,CN,36.0564,103.7922,40.28,60,100,2.35,overcast clouds,0.0,0.0
629,Dharchula,IN,29.85,80.5333,65.53,72,21,5.1,few clouds,0.0,0.0
630,Never,FR,46.9896,3.159,55.65,85,75,3.44,broken clouds,0.0,0.0
631,Ust-Kut,RU,56.7938,105.7672,41.36,81,100,12.71,overcast clouds,0.0,0.0
632,Batagay,RU,67.6333,134.6333,26.8,79,100,6.58,overcast clouds,0.0,0.0
633,Adelaide,AU,-34.9333,138.6,50.85,82,0,5.75,clear sky,0.0,0.0
634,Langen,DE,49.9933,8.6728,57.88,66,0,9.22,clear sky,0.0,0.0
635,Tornio,FI,65.8481,24.1466,41.02,92,71,6.85,broken clouds,0.0,0.0
636,Lahaina,US,20.8783,-156.6825,76.8,92,76,15.9,broken clouds,0.0,0.0
637,Olga,RU,43.7444,135.2892,56.53,87,93,7.38,overcast clouds,0.0,0.0
638,Mae Hong Son,TH,19.3003,97.9685,73.87,98,94,0.98,overcast clouds,0.0,0.0
639,Kalabo,ZM,-14.97,22.6814,88.11,17,60,2.04,broken clouds,0.0,0.0
640,Anadyr,RU,64.75,177.4833,25.3,92,40,4.0,light snow,0.0,0.31
641,Lagoa,PT,39.05,-27.9833,69.85,73,32,17.52,scattered clouds,0.0,0.0
642,Lydenburg,ZA,-25.0978,30.4597,66.4,33,20,3.33,few clouds,0.0,0.0
643,Nizhnevartovsk,RU,60.9344,76.5531,33.82,69,0,6.71,clear sky,0.0,0.0
644,Barra,BR,-11.0894,-43.1417,96.08,22,80,7.49,broken clouds,0.0,0.0
645,Sinnamary,GF,5.3833,-52.95,86.13,65,100,11.25,overcast clouds,0.0,0.0
646,Yerbogachen,RU,61.2767,108.0108,36.1,96,100,15.59,overcast clouds,0.0,0.0
647,Erechim,BR,-27.6342,-52.2739,62.64,98,100,5.97,moderate rain,1.97,0.0
648,Dhidhdhoo,MV,6.8833,73.1,82.56,80,95,15.41,overcast clouds,0.0,0.0
649,Rivadavia,AR,-33.1905,-68.4608,66.67,45,96,5.5,overcast clouds,0.0,0.0
650,Kautokeino,NO,69.0125,23.0412,38.17,90,100,7.7,overcast clouds,0.0,0.0
651,Ewo,CG,-0.8725,14.8206,77.49,84,100,1.14,light rain,0.33,0.0
652,Noumea,NC,-22.2763,166.4572,60.78,74,40,9.46,scattered clouds,0.0,0.0
653,Huanuni,BO,-18.2667,-66.85,59.49,48,100,6.58,overcast clouds,0.0,0.0
654,Nicoya,CR,10.1483,-85.452,89.15,72,88,2.42,overcast clouds,0.0,0.0
655,Hukuntsi,BW,-24.0,21.75,70.81,11,2,13.65,clear sky,0.0,0.0
656,Kyaikkami,MM,16.08,97.5675,80.76,83,86,5.61,overcast clouds,0.0,0.0
657,Coihaique,CL,-45.5752,-72.0662,61.41,48,40,9.22,scattered clouds,0.0,0.0
658,Atherton,GB,53.5237,-2.4935,61.72,89,100,1.99,overcast clouds,0.0,0.0
659,Nyazepetrovsk,RU,56.0531,59.6028,40.95,87,99,4.59,overcast clouds,0.0,0.0
660,Nhulunbuy,AU,-12.2333,136.7667,77.61,83,40,3.44,scattered clouds,0.0,0.0
661,Velikiy Ustyug,RU,60.7644,46.3106,45.28,96,100,5.01,overcast clouds,0.0,0.0
662,Jibuti,DJ,11.5,42.5,82.0,62,98,14.43,overcast clouds,0.0,0.0
663,Alofi,NU,-19.0595,-169.9187,69.69,100,96,2.3,overcast clouds,0.0,0.0
664,Orocue,CO,4.7912,-71.3354,92.25,52,29,1.36,scattered clouds,0.0,0.0
665,Kununurra,AU,-15.7667,128.7333,75.18,73,12,4.61,few clouds,0.0,0.0
666,Sivaki,RU,52.6333,126.75,35.35,97,100,14.85,moderate rain,1.38,0.0
667,Tabou,CI,4.423,-7.3528,78.57,86,89,8.28,overcast clouds,0.0,0.0
668,Ryde,GB,50.73,-1.1621,60.1,80,18,1.72,few clouds,0.0,0.0
669,Cap Malheureux,MU,-19.9842,57.6142,73.89,77,9,8.01,light rain,0.51,0.0
670,Fairhope,US,30.523,-87.9033,85.35,56,1,0.0,clear sky,0.0,0.0
671,Bantry,IE,51.6833,-9.45,62.08,88,34,5.32,scattered clouds,0.0,0.0
672,Tommot,RU,58.9564,126.2925,25.88,95,30,3.11,scattered clouds,0.0,0.0
673,Bocana De Paiwas,NI,12.7857,-85.1227,83.14,76,55,9.42,broken clouds,0.0,0.0
674,Adana,TR,36.985,35.2881,77.81,51,0,5.75,clear sky,0.0,0.0
675,Toora-Khem,RU,52.4675,96.11,28.08,76,38,3.24,scattered clouds,0.0,0.0
676,Awjilah,LY,29.1081,21.2869,83.57,21,0,8.48,clear sky,0.0,0.0
677,Tokonou,GN,9.65,-9.7833,77.54,82,73,2.35,light rain,0.39,0.0
678,Biak,ID,-0.9131,122.8766,75.4,74,100,5.28,overcast clouds,0.0,0.0
679,Madimba,TZ,-10.4,40.3333,75.94,83,5,9.64,clear sky,0.0,0.0
680,Mocuba,MZ,-16.8392,36.9856,73.15,67,29,6.6,scattered clouds,0.0,0.0
681,Manaus,BR,-3.1019,-60.025,88.3,66,40,3.44,scattered clouds,0.0,0.0
682,At-Bashi,KG,41.1702,75.8106,38.71,58,91,8.55,overcast clouds,0.0,0.0
683,Roald,NO,62.5833,6.1333,62.17,77,75,13.8,broken clouds,0.0,0.0
684,Pudozh,RU,61.8099,36.5345,49.35,99,100,4.92,overcast clouds,0.0,0.0
685,Jadu,LY,31.953,12.0261,63.97,70,97,12.62,overcast clouds,0.0,0.0
686,Alibag,IN,18.6411,72.8792,80.67,87,98,8.01,moderate rain,2.05,0.0
687,Monster,NL,52.0258,4.175,58.98,84,44,1.99,scattered clouds,0.0,0.0
688,Rantepao,ID,-2.9701,119.8978,67.48,95,69,1.74,broken clouds,0.0,0.0
689,Lakes Entrance,AU,-37.8811,147.981,55.58,91,100,11.18,light rain,0.42,0.0
690,Iisaku,EE,59.1014,27.3081,50.14,74,100,7.85,overcast clouds,0.0,0.0
691,Atbasar,KZ,51.8,68.3333,41.13,53,0,4.9,clear sky,0.0,0.0
692,Vicencia,BR,-7.6569,-35.3267,83.01,42,93,16.11,overcast clouds,0.0,0.0
693,Haines Junction,CA,60.7522,-137.5108,33.75,86,92,4.61,overcast clouds,0.0,0.0
694,Vanimo,PG,-2.6741,141.3028,78.94,88,48,5.66,scattered clouds,0.0,0.0
695,Belmonte,BR,-15.8631,-38.8828,77.0,73,95,11.65,overcast clouds,0.0,0.0
696,Sechura,PE,-5.5569,-80.8222,78.46,57,34,12.71,scattered clouds,0.0,0.0
697,Epe,NG,6.5841,3.9834,78.49,86,100,4.76,moderate rain,1.4,0.0
698,Assare,BR,-6.8744,-39.875,100.18,16,69,8.7,broken clouds,0.0,0.0
699,Belaya Gora,RU,68.5333,146.4167,11.64,85,56,4.83,broken clouds,0.0,0.0
700,Auki,SB,-8.7676,160.7034,76.33,88,100,2.57,overcast clouds,0.0,0.0
701,Kurmanayevka,RU,52.5093,52.0675,43.11,59,0,6.38,clear sky,0.0,0.0
702,Arman,RU,59.7,150.1667,27.77,60,3,5.97,clear sky,0.0,0.0
703,Dalvik,IS,65.9702,-18.5286,40.93,97,100,6.2,overcast clouds,0.0,0.0
704,Tamiahua,MX,21.2667,-97.45,84.33,71,5,6.73,clear sky,0.0,0.0
705,Wainwright,CA,52.839,-110.8572,40.28,21,77,4.38,broken clouds,0.0,0.0
706,Tacoronte,ES,28.4769,-16.4102,70.74,82,75,18.99,broken clouds,0.0,0.0
707,Marzuq,YE,14.4,46.4667,77.14,60,79,3.96,broken clouds,0.0,0.0
708,Mongomo,GQ,1.6274,11.3135,70.05,98,100,3.0,moderate rain,1.87,0.0
709,Goundi,TD,9.3627,17.366,81.36,67,95,3.96,overcast clouds,0.0,0.0
